# per-window evidence behind the reported selection
# consensus_hz=0.171314898954 agree=15 voting=75 distinct=10 largest_block=8
# df_hz=0.0428287247385 quant_px=0 coherence_gate=0.304538849259 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.171314898954 agree=9 input=75 survivors=14 snr_cull=0 sigma_cull=0 neigh_cull=61 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.390922301481 median=0.892685703757 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
201,13,6,0.0856574494771,11.8754845463,0,0,0,0,2.18613284874,0,0,0
202,13,7,0.513944696862,8.55897158838,0,0,0,0,1.86797804657,0,0,0
203,13,8,0.128486174216,10.4526390292,0.233836962519,0,0,0,0.766163037481,0,0,0
204,13,9,0.0856574494771,14.4371352104,0.322838221246,0,0,0,0.677161778754,1,0,1
205,13,10,0.0428287247385,6.56061721952,0.21205945878,0,0,0,0.78794054122,0,0,0
206,13,11,0.256972348431,15.5239137977,0,0,0,0,1.95173444793,0,0,0
207,13,12,0.256972348431,15.5239137977,0,0,0,0,1.95173444793,0,0,0
208,13,13,0.428287247385,13.8689082622,0,0,0,0,1.61389470695,0,0,0
209,13,14,0.214143623693,15.8468320553,0,0,0,0,1.04012551453,0,0,0
210,14,0,0.128486174216,8.10765921655,0,0,0,0,1.45931428317,0,0,0
211,14,1,0.0428287247385,25.6748832318,0.402528535456,0,0,0,0.597471464544,1,0,1
212,14,2,0.214143623693,12.7938119779,0.341551803472,0,0,0,0.658448196528,1,0,1
213,14,3,0.256972348431,9.9200485743,0,0,0,0,2.24207379388,0,0,0
214,14,4,0.171314898954,9.0917392994,0,0,0,0,2.94879672982,0,0,0
215,14,5,0.171314898954,9.0917392994,0,0,0,0,2.94879672982,0,0,0
216,14,6,0.0856574494771,11.8754845463,0,0,0,0,2.18613284874,0,0,0
217,14,7,0.513944696862,8.55897158838,0,0,0,0,1.86797804657,0,0,0
218,14,8,0.214143623693,11.387961681,0.427641493069,0,0,0,0.572358506931,1,0,1
219,14,9,0.0856574494771,18.1819856128,0.557402710373,0,0,0,0.442597289627,1,0,1
220,14,10,0.342629797908,13.6677296257,0.202420326079,0,0,0,0.797579673921,0,0,0
221,14,11,0.128486174216,10.3897248345,0,0,0,0,1.57891053418,0,0,0
222,14,12,0.128486174216,10.3897248345,0,0,0,0,1.57891053418,0,0,0
223,14,13,0.385458522647,5.1913262408,0.133650124112,0,0,0,0.866349875888,0,0,0
224,14,14,0.0856574494771,12.2169067904,0,0,0,0,1.41881655791,0,0,0
