# per-window evidence behind the reported selection
# consensus_hz=0.0856574494771 agree=29 voting=162 distinct=13 largest_block=7
# df_hz=0.0428287247385 quant_px=0 coherence_gate=0.298888452649 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.128486174216 agree=16 input=162 survivors=67 snr_cull=0 sigma_cull=0 neigh_cull=95 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.402223094703 median=0.60090000669 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
161,10,11,0.0428287247385,5.58126360303,0.223196596276,0,0,0,0.776803403724,0,0,0
162,10,12,0.214143623693,7.6662744006,0,0,0,0,1.23835661393,0,0,0
163,10,13,0.214143623693,7.6662744006,0,0,0,0,1.23835661393,0,0,0
164,10,14,0.0856574494771,7.62056023292,0.222093863878,0,0,0,0.777906136122,0,0,0
165,11,0,0.29980107317,9.46810712786,0,0,0,0,1.48999839384,0,0,0
166,11,1,0.29980107317,9.46810712786,0,0,0,0,1.48999839384,0,0,0
167,11,2,0.0856574494771,18.4474640099,0,0,0,0,1.09121607691,0,0,0
168,11,3,0.0428287247385,3.62330120714,0.198143237677,0,0,0,0.801856762323,0,0,0
169,11,4,0.128486174216,6.84804510175,0.248517020178,0,0,0,0.751482979822,0,0,0
170,11,5,0.214143623693,18.1910813806,0.436139354816,0,0,0,0.563860645184,1,0,1
171,11,6,0.214143623693,18.1910813806,0.436139354816,0,0,0,0.563860645184,1,0,1
172,11,7,0.29980107317,9.1191100081,0.369517160241,0,0,0,0.630482839759,1,0,1
173,11,8,0.29980107317,9.1191100081,0.369517160241,0,0,0,0.630482839759,1,0,1
174,11,9,0.128486174216,13.9524754251,0.347367950036,0,0,0,0.652632049964,1,0,1
175,11,10,0.29980107317,6.08335010293,0.118366851925,0,0,0,0.881633148075,0,0,0
176,11,11,0.256972348431,10.5053342761,0.203535197438,0,0,0,0.796464802562,0,0,0
177,11,12,0.214143623693,7.6662744006,0,0,0,0,1.23835661393,0,0,0
178,11,13,0.214143623693,7.6662744006,0,0,0,0,1.23835661393,0,0,0
179,11,14,0.171314898954,7.98495952093,0.135626642008,0,0,0,0.864373357992,0,0,0
180,12,0,0.29980107317,9.46810712786,0,0,0,0,1.48999839384,0,0,0
181,12,1,0.29980107317,9.46810712786,0,0,0,0,1.48999839384,0,0,0
182,12,2,0.0856574494771,18.4474640099,0,0,0,0,1.09121607691,0,0,0
183,12,3,0.171314898954,4.19611016039,0.0667093408659,0,0,0,0.933290659134,0,0,0
184,12,4,0.171314898954,4.19611016039,0.0667093408659,0,0,0,0.933290659134,0,0,0
185,12,5,2.26992241114,4.91914189078,0.318434774195,0,0,0,0.681565225805,1,0,1
186,12,6,1.02788939372,5.78672547909,0.229924994666,0,0,0,0.770075005334,0,0,0
187,12,7,0.0428287247385,13.8703640789,0.388202727563,0,0,0,0.611797272437,1,0,1
188,12,8,0.0856574494771,8.85916986968,0.319090268456,0,0,0,0.680909731544,1,1,1
189,12,9,0.0856574494771,8.85916986968,0.319090268456,0,0,0,0.680909731544,1,1,1
190,12,10,0.29980107317,6.08335010293,0.118366851925,0,0,0,0.881633148075,0,0,0
191,12,11,0.256972348431,10.5053342761,0.203535197438,0,0,0,0.796464802562,0,0,0
192,12,12,0.128486174216,7.96996207318,0,0,0,0,1.06619404253,0,0,0
193,12,13,0.128486174216,7.96996207318,0,0,0,0,1.06619404253,0,0,0
194,12,14,0.171314898954,7.98495952093,0.135626642008,0,0,0,0.864373357992,0,0,0
195,13,0,0.0856574494771,21.3752561165,0.0189045625881,0,0,0,0.981095437412,0,0,0
196,13,1,0.171314898954,17.3547901071,0,0,0,0,1.00846681381,0,0,0
197,13,2,0.214143623693,9.49994352375,0.0440121033166,0,0,0,0.955987896683,0,0,0
198,13,3,0.214143623693,9.49994352375,0.0440121033166,0,0,0,0.955987896683,0,0,0
199,13,4,0.171314898954,4.19611016039,0.0667093408659,0,0,0,0.933290659134,0,0,0
200,13,5,2.26992241114,4.91914189078,0.318434774195,0,0,0,0.681565225805,1,0,1
201,13,6,0.0428287247385,6.84775681719,0,0,0,0,1.74624309989,0,0,0
202,13,7,0.0428287247385,6.84775681719,0,0,0,0,1.74624309989,0,0,0
203,13,8,0.0856574494771,5.07161890043,0.0442865789239,0,0,0,0.955713421076,0,0,0
