# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.046959429882 t_sap_s=0.046959429882
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=1.33093609009 agree=10 voting=225 distinct=51 largest_block=2
# modal_lead_hz=10.1483876869
# df_hz=0.166367011261 quant_px=0 coherence_gate=0.395531280711 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=7.32014849549 agree=8 input=225 survivors=56 snr_cull=0 sigma_cull=0 neigh_cull=169 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.47815009276 median=0.56677554156 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=56
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull,floor_mm,stable_hz,stable
31,2,1,3.49370723648,3.13117405053,0.694294478899,0,0,0,0.574637990175,1,0,0,0.587146842551,2.32913815766,0
32,2,2,3.49370723648,3.13117405053,0.704492373948,0,0,0,0.574637990175,1,0,0,0.587146842551,16.3039671036,-1
33,2,3,6.15557941666,4.1652296894,0.610544396088,0,0,0,0.525142881816,1,0,0,0.547523076046,11.8120577995,-1
34,2,4,7.48651550675,3.04957886771,0.614684206619,0,0,0,0.584474178362,1,0,0,0.509795475574,20.1304083626,-1
35,2,5,7.32014849549,3.84804081368,0.623058266936,0,0,0,0.47815009276,1,0,0,0.568006842232,1.83003712387,0
36,2,6,1.49730310135,4.25255491232,0.706297556999,0,0,0,0.50350665603,1,0,1,0.486838020014,5.1573773491,0
37,2,7,1.49730310135,4.25255491232,0.752311104936,0,0,0,0.50350665603,1,0,1,0.486838020014,18.7994722725,-1
38,2,8,1.49730310135,5.68729682843,0.766043621127,0,0,0,0.564023298431,1,0,0,0.557551883741,18.7994722725,-1
39,2,9,6.48831343919,4.74061673052,0.718795922425,0,0,0,0.545674174202,1,0,0,0.649129852351,15.305765036,-1
40,2,10,6.48831343919,4.74061673052,0.6658664524,0,0,0,0.545674174202,1,0,0,0.649129852351,15.305765036,-1
41,2,11,9.31655263063,4.64665045935,0.680500885518,0,0,0,0.567272789853,1,0,0,0.613704788057,7.65288251801,0
42,2,12,2.49550516892,4.09826136321,0.677123469755,0,0,0,0.529485613544,1,0,0,0.464585991122,16.4703341149,-1
43,2,13,5.82284539414,4.97378828936,0.627011820459,0,0,0,0.590480010654,1,0,1,0.560986815839,16.4703341149,-1
44,2,14,5.82284539414,4.97378828936,0.688934544587,0,0,0,0.590480010654,1,0,1,0.560986815839,7.81924952928,0
45,3,0,9.48291964189,3.53744475412,0.628694536939,0,0,0,0.560266490565,1,0,0,0.566308009188,20.2967753739,-1
