# per-window evidence behind the reported selection
# consensus_hz=0.201104951043 agree=9 voting=154 distinct=45 largest_block=4
# df_hz=0.0402209902085 quant_px=0 coherence_gate=0.263835675159 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.201104951043 agree=4 input=154 survivors=46 snr_cull=0 sigma_cull=0 neigh_cull=108 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.472328649683 median=0.620566031917 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
70,4,10,1.68928158876,5.88804802728,0.446439584924,0,0,0,0.553560415076,1,0,1
71,4,11,0.643535843336,9.02428211614,0.484632600786,0,0,0,0.515367399214,1,0,1
72,4,12,0.925082774796,4.06452436341,0.42401291296,0,0,0,0.57598708704,1,0,1
73,4,13,0.925082774796,4.06452436341,0.42401291296,0,0,0,0.57598708704,1,0,1
74,4,14,1.12618772584,5.42739584324,0.379433968083,0,0,0,0.620566031917,1,0,1
75,5,0,0.241325941251,4.08409180756,0.26919594997,0,0,0,0.73080405003,1,0,1
76,5,1,0.683756833545,5.65704807296,0.370221630909,0,0,0,0.629778369091,1,0,1
77,5,2,0.080441980417,4.83921871599,0.440599428941,0,0,0,0.559400571059,1,0,1
78,5,3,1.20662970626,3.90128167129,0.424890466144,0,0,0,0.575109533856,1,0,1
79,5,4,0.321767921668,4.51200920905,0.491556820282,0,0,0,0.508443179718,1,0,1
80,5,5,1.72950257897,3.88439451981,0.527671350317,0,0,0,0.472328649683,1,0,1
81,5,6,0.683756833545,3.95549911099,0.454008893379,0,0,0,0.545991106621,1,0,1
82,5,7,2.41325941251,3.49095564348,0.449627058925,0,0,0,0.550372941075,1,0,1
83,5,8,2.29259644189,4.93805926936,0.462057228387,0,0,0,0.537942771613,1,0,1
84,5,9,2.29259644189,4.93805926936,0.462057228387,0,0,0,0.537942771613,1,0,1
85,5,10,0.080441980417,7.10253919019,0.489534257536,0,0,0,0.510465742464,1,0,1
86,5,11,0.080441980417,7.10253919019,0.489534257536,0,0,0,0.510465742464,1,0,1
87,5,12,0.201104951043,4.56388917633,0.456920015328,0,0,0,0.543079984672,1,1,1
